file,sponsored
1427075_raw_html.txt,0.00190109654795
2578733_raw_html.txt,0.105604223907
2732723_raw_html.txt,0.00462098279968
932171_raw_html.txt,0.0196024626493
2238527_raw_html.txt,0.137203127146
2237441_raw_html.txt,0.0432208739221
481829_raw_html.txt,0.392940253019
853049_raw_html.txt,0.0707287713885
888257_raw_html.txt,0.0283396802843
3144143_raw_html.txt,0.390039384365
455945_raw_html.txt,0.0340577177703
1786799_raw_html.txt,0.0231054779142
3802217_raw_html.txt,0.00612404942513
1123865_raw_html.txt,0.0361081473529
1565213_raw_html.txt,0.0627914145589
1919501_raw_html.txt,0.0160821881145
2558855_raw_html.txt,0.145931079984
2741753_raw_html.txt,0.0718816369772
2957849_raw_html.txt,0.348866432905
3413825_raw_html.txt,0.0447655767202
855011_raw_html.txt,0.126734316349
1276547_raw_html.txt,0.0648545473814
2804081_raw_html.txt,0.0803652778268
2392925_raw_html.txt,0.258763313293
2954693_raw_html.txt,0.0052105342038
2152919_raw_html.txt,0.0845088362694
3109487_raw_html.txt,0.00505556864664
247445_raw_html.txt,0.0404315777123
916961_raw_html.txt,0.0191629491746
2714465_raw_html.txt,0.0339915305376
3056837_raw_html.txt,0.0657316669822
2129429_raw_html.txt,0.020691646263
3313349_raw_html.txt,0.01197936479
3376763_raw_html.txt,0.0349609181285
1661315_raw_html.txt,0.10079985112
435245_raw_html.txt,0.191646501422
1016651_raw_html.txt,0.0534817390144
1172189_raw_html.txt,0.00867451820523
1181093_raw_html.txt,0.878882110119
37193_raw_html.txt,0.122115716338
3471173_raw_html.txt,0.0363679677248
732827_raw_html.txt,0.052421618253
2630201_raw_html.txt,0.142555654049
3951461_raw_html.txt,0.0341001972556
3642533_raw_html.txt,0.872847378254
2560847_raw_html.txt,0.0516618750989
1488377_raw_html.txt,0.122922308743
825335_raw_html.txt,0.00407767295837
1522619_raw_html.txt,0.168736875057
3694391_raw_html.txt,0.0267488472164
1493363_raw_html.txt,0.0648444145918
2158019_raw_html.txt,0.0204481240362
3421793_raw_html.txt,0.088819719851
1224539_raw_html.txt,0.048648159951
2683505_raw_html.txt,0.018011983484
256859_raw_html.txt,0.0785026177764
2958389_raw_html.txt,0.0596799701452
740711_raw_html.txt,0.275543212891
299147_raw_html.txt,0.028622996062
2483891_raw_html.txt,0.182204410434
648905_raw_html.txt,0.0161288771778
1198325_raw_html.txt,0.274370670319
1745753_raw_html.txt,0.12631008029
1070843_raw_html.txt,0.056339815259
610511_raw_html.txt,0.0652614608407
859271_raw_html.txt,0.246705651283
1947557_raw_html.txt,0.0400436297059
3693071_raw_html.txt,0.99318343401
1827821_raw_html.txt,0.0227828752249
3978377_raw_html.txt,0.015937263146
1694531_raw_html.txt,0.0132171548903
3684743_raw_html.txt,0.101837672293
2242691_raw_html.txt,0.0911906436086
1733813_raw_html.txt,0.0984882488847
392387_raw_html.txt,0.0612206347287
307571_raw_html.txt,0.0710919648409
1624427_raw_html.txt,0.0231370981783
2106623_raw_html.txt,0.0396005101502
1803983_raw_html.txt,0.0545524433255
2070347_raw_html.txt,0.0089995963499
3217841_raw_html.txt,0.00142676394898
3585959_raw_html.txt,0.107905484736
774377_raw_html.txt,0.0743950530887
2947553_raw_html.txt,0.263686537743
425723_raw_html.txt,0.0185871589929
370127_raw_html.txt,0.02374416776
2150579_raw_html.txt,0.0459936484694
601253_raw_html.txt,0.0782500803471
3932687_raw_html.txt,0.00959659088403
1187903_raw_html.txt,0.0358290113509
2850827_raw_html.txt,0.245385169983
2490893_raw_html.txt,0.0270059797913
1976645_raw_html.txt,0.0442273020744
1673831_raw_html.txt,0.0401597321033
2143901_raw_html.txt,0.0694289207458
938477_raw_html.txt,0.0283601451665
2927861_raw_html.txt,0.919556200504
174527_raw_html.txt,0.204002246261
131345_raw_html.txt,0.188203975558
2198981_raw_html.txt,0.0231596771628
3066923_raw_html.txt,0.0127309281379
2850173_raw_html.txt,0.0344497188926
1460411_raw_html.txt,0.103026613593
3683357_raw_html.txt,0.083380036056
1271195_raw_html.txt,0.0507201254368
3543245_raw_html.txt,0.069986499846
2797667_raw_html.txt,0.0918482020497
686999_raw_html.txt,0.0525477938354
2163851_raw_html.txt,0.0164128355682
2738657_raw_html.txt,0.497339993715
2243075_raw_html.txt,0.76007860899
1894343_raw_html.txt,0.173668622971
2508635_raw_html.txt,0.00203951192088
1383593_raw_html.txt,5.35123472218e-05
71645_raw_html.txt,0.0501672402024
2581613_raw_html.txt,0.093449190259
3549317_raw_html.txt,0.0109831038862
613331_raw_html.txt,0.0207394678146
2070551_raw_html.txt,0.00234216824174
2598977_raw_html.txt,0.0445159934461
1634981_raw_html.txt,0.106212466955
3797783_raw_html.txt,0.0359373837709
1204745_raw_html.txt,0.0270408969373
2289503_raw_html.txt,0.0140323154628
3214157_raw_html.txt,0.0220190044492
567419_raw_html.txt,0.0227841287851
2328485_raw_html.txt,0.075746320188
2754251_raw_html.txt,0.645238161087
3634919_raw_html.txt,0.00176687247586
3683003_raw_html.txt,0.04086304456
4041719_raw_html.txt,0.492837846279
3400421_raw_html.txt,0.061716299504
1318655_raw_html.txt,0.0208085365593
636041_raw_html.txt,0.00455872248858
301733_raw_html.txt,0.0293340198696
1511495_raw_html.txt,0.0506201758981
2826749_raw_html.txt,0.00452255038545
4004627_raw_html.txt,0.0115144485608
2010065_raw_html.txt,0.0980283170938
3159029_raw_html.txt,0.028846764937
2677649_raw_html.txt,0.0958681479096
2959511_raw_html.txt,0.0053870328702
956357_raw_html.txt,0.0813534408808
1728395_raw_html.txt,0.089674718678
3213185_raw_html.txt,0.00618830788881
1486583_raw_html.txt,0.0162287428975
1591889_raw_html.txt,0.0370085053146
152879_raw_html.txt,0.0264942981303
2668445_raw_html.txt,0.0689684525132
2977667_raw_html.txt,0.102255582809
2656751_raw_html.txt,0.0145431077108
3348263_raw_html.txt,0.0706818252802
3030113_raw_html.txt,0.00847358535975
2040887_raw_html.txt,0.254616826773
2549309_raw_html.txt,0.0108540579677
676385_raw_html.txt,0.00708482973278
393863_raw_html.txt,0.588117420673
3356033_raw_html.txt,0.102825187147
1981727_raw_html.txt,0.141155093908
711083_raw_html.txt,0.0253574959934
894185_raw_html.txt,0.021200440824
2173091_raw_html.txt,0.0250268541276
3806807_raw_html.txt,0.00636013410985
523889_raw_html.txt,0.049372009933
3235553_raw_html.txt,0.0538299232721
2014895_raw_html.txt,0.0314650163054
1793933_raw_html.txt,0.00138031388633
1057271_raw_html.txt,0.0342576615512
3356789_raw_html.txt,0.00396335218102
3460529_raw_html.txt,0.0220216121525
2125385_raw_html.txt,0.164055421948
2188595_raw_html.txt,0.0729376524687
895493_raw_html.txt,0.0754465535283
3999749_raw_html.txt,0.0439682938159
2393327_raw_html.txt,0.102667123079
3445943_raw_html.txt,0.00603380566463
2001047_raw_html.txt,0.0397645421326
3350477_raw_html.txt,0.0340073108673
2655665_raw_html.txt,0.0133089898154
544127_raw_html.txt,0.465427905321
1856405_raw_html.txt,0.022987274453
522245_raw_html.txt,0.0111724408343
2781257_raw_html.txt,0.0177424978465
3726941_raw_html.txt,0.0524528175592
2134415_raw_html.txt,0.0886913836002
1303145_raw_html.txt,0.0185871589929
291137_raw_html.txt,0.0118949860334
4000907_raw_html.txt,0.0195679944009
3450803_raw_html.txt,0.0761287733912
692699_raw_html.txt,0.00242893048562
2086793_raw_html.txt,0.068893276155
94301_raw_html.txt,0.049885801971
2041457_raw_html.txt,0.0792210772634
3161315_raw_html.txt,0.0159825775772
530543_raw_html.txt,0.059464469552
2109269_raw_html.txt,0.158449292183
3190769_raw_html.txt,0.0460824035108
2217761_raw_html.txt,0.0294815581292
1221005_raw_html.txt,0.0548638738692
930545_raw_html.txt,0.0161189362407
1397765_raw_html.txt,0.0627169385552
3742145_raw_html.txt,0.0898939520121
1184075_raw_html.txt,0.0693357214332
3971873_raw_html.txt,0.0287492349744
3755447_raw_html.txt,0.00721803866327
535157_raw_html.txt,0.00531891919672
2965169_raw_html.txt,0.0282395482063
3748859_raw_html.txt,0.00206141686067
3493199_raw_html.txt,0.0317115969956
3491837_raw_html.txt,0.0530435703695
393623_raw_html.txt,0.215133994818
1835933_raw_html.txt,0.0893960893154
901091_raw_html.txt,0.059144064784
1075811_raw_html.txt,0.154681175947
637277_raw_html.txt,0.00907567981631
1640495_raw_html.txt,0.0387854091823
2333951_raw_html.txt,0.132242947817
3147089_raw_html.txt,0.118861831725
511541_raw_html.txt,0.0105244126171
585647_raw_html.txt,0.0185921788216
2407301_raw_html.txt,0.155854538083
745775_raw_html.txt,0.0307630561292
3849113_raw_html.txt,0.064199000597
3361367_raw_html.txt,0.0842699036002
381515_raw_html.txt,0.0550532825291
3582923_raw_html.txt,0.055108923465
3599513_raw_html.txt,0.0133337583393
3099401_raw_html.txt,0.0670989155769
1532795_raw_html.txt,0.207656592131
2086673_raw_html.txt,0.0324839018285
2463299_raw_html.txt,0.0157974772155
2183813_raw_html.txt,0.010619264096
778859_raw_html.txt,0.00113282899838
1381427_raw_html.txt,0.11716555059
3481931_raw_html.txt,0.090355142951
2178365_raw_html.txt,0.0521050728858
1521413_raw_html.txt,0.0350089222193
779153_raw_html.txt,0.125324070454
1366265_raw_html.txt,0.0745227783918
2093213_raw_html.txt,0.00990476738662
3532307_raw_html.txt,0.020889705047
3289655_raw_html.txt,0.116519682109
3433019_raw_html.txt,0.00795943383127
149951_raw_html.txt,0.0937245041132
1167905_raw_html.txt,0.0239516533911
4026707_raw_html.txt,0.00303966994397
20735_raw_html.txt,0.0138773908839
2281667_raw_html.txt,0.0288802329451
1887593_raw_html.txt,0.00628870725632
3678827_raw_html.txt,0.106139831245
192905_raw_html.txt,0.412633210421
3291191_raw_html.txt,0.00248488388024
2020061_raw_html.txt,0.0253536775708
3765347_raw_html.txt,0.0368144921958
3237323_raw_html.txt,0.081646323204
2233811_raw_html.txt,0.0480682142079
1529891_raw_html.txt,0.028576252982
1151975_raw_html.txt,0.00624077115208
1722881_raw_html.txt,0.013739050366
224999_raw_html.txt,0.1529840976
2638493_raw_html.txt,0.0525715649128
1702181_raw_html.txt,0.516742706299
85805_raw_html.txt,0.0402619615197
3071639_raw_html.txt,0.00350310071371
895643_raw_html.txt,0.0200866740197
683153_raw_html.txt,0.00168570317328
3942917_raw_html.txt,0.0752668902278
2783219_raw_html.txt,0.0337129198015
1410083_raw_html.txt,0.0804277434945
997241_raw_html.txt,0.0101029491052
3572453_raw_html.txt,0.0463993512094
3460607_raw_html.txt,0.0358131192625
1001351_raw_html.txt,0.0735181048512
279293_raw_html.txt,0.036185208708
3758051_raw_html.txt,0.0790820196271
1939955_raw_html.txt,0.065205425024
2015483_raw_html.txt,0.00626552198082
137729_raw_html.txt,0.090472586453
2002985_raw_html.txt,0.0447581149638
239387_raw_html.txt,0.0792156085372
3675893_raw_html.txt,0.938087761402
380987_raw_html.txt,0.344105541706
3771023_raw_html.txt,0.096046037972
2217863_raw_html.txt,0.00288239773363
1046111_raw_html.txt,0.0983621254563
1654403_raw_html.txt,0.072425596416
18911_raw_html.txt,0.162018656731
1145951_raw_html.txt,0.0224658567458
3603431_raw_html.txt,0.0349046103656
662945_raw_html.txt,0.114290259778
1304471_raw_html.txt,0.0190882552415
2814353_raw_html.txt,0.0664330944419
2731565_raw_html.txt,0.0396460294724
4012715_raw_html.txt,0.0853165537119
516287_raw_html.txt,0.0345253199339
3911387_raw_html.txt,0.0353900268674
326141_raw_html.txt,0.0701043605804
1549925_raw_html.txt,0.046059768647
1650071_raw_html.txt,0.850675404072
3709361_raw_html.txt,0.0379616320133
101531_raw_html.txt,0.340392112732
1787729_raw_html.txt,0.00316316029057
2931383_raw_html.txt,0.0388648323715
448355_raw_html.txt,0.0305898282677
619517_raw_html.txt,0.105452001095
3924461_raw_html.txt,0.0754469186068
3956183_raw_html.txt,0.0158368349075
1916597_raw_html.txt,0.130266606808
137849_raw_html.txt,0.0124785946682
1429631_raw_html.txt,0.114030919969
536357_raw_html.txt,0.00343760382384
706367_raw_html.txt,0.230170503259
704489_raw_html.txt,0.0340174287558
185399_raw_html.txt,0.00963678769767
73511_raw_html.txt,0.0526592470706
2266211_raw_html.txt,0.00911929644644
974729_raw_html.txt,0.00185422308277
3803075_raw_html.txt,0.00208340003155
1523741_raw_html.txt,0.0386515557766
3238115_raw_html.txt,0.00541390758008
3274151_raw_html.txt,0.0241334550083
2043497_raw_html.txt,0.000366393185686
1116959_raw_html.txt,0.0591595470905
1962281_raw_html.txt,0.140432775021
3874025_raw_html.txt,0.030745042488
2121833_raw_html.txt,0.0929376855493
3395573_raw_html.txt,0.1239329651
3699629_raw_html.txt,0.00705373240635
2824583_raw_html.txt,0.0152895171195
3601409_raw_html.txt,0.106226496398
2349185_raw_html.txt,0.026339719072
3661967_raw_html.txt,0.0184223353863
148595_raw_html.txt,0.0247801933438
1620581_raw_html.txt,0.0289494134486
3446711_raw_html.txt,0.0226008631289
600695_raw_html.txt,0.149205669761
2412383_raw_html.txt,0.0753934830427
363929_raw_html.txt,0.0736595392227
3221903_raw_html.txt,0.0547954440117
2959889_raw_html.txt,0.0133489537984
2087231_raw_html.txt,0.0148798925802
2530133_raw_html.txt,0.000180456263479
1992377_raw_html.txt,0.121736481786
1176491_raw_html.txt,0.0202571041882
1340135_raw_html.txt,0.533397853374
2632631_raw_html.txt,0.0549909025431
2264021_raw_html.txt,0.00432407017797
2870123_raw_html.txt,0.924814164639
440069_raw_html.txt,0.864894449711
1787015_raw_html.txt,0.0703461393714
928259_raw_html.txt,0.0111874695867
2848823_raw_html.txt,0.181526497006
2569043_raw_html.txt,0.0800423324108
1004213_raw_html.txt,0.00621874304488
2565047_raw_html.txt,0.0146972518414
1389833_raw_html.txt,0.0141382897273
1810445_raw_html.txt,0.0410855263472
133625_raw_html.txt,0.0692179054022
1771865_raw_html.txt,0.000955916766543
731603_raw_html.txt,0.0681477040052
264977_raw_html.txt,0.0537492036819
562817_raw_html.txt,0.0467791482806
62117_raw_html.txt,0.00248268293217
1451423_raw_html.txt,0.00214842474088
3665273_raw_html.txt,0.0321884937584
634577_raw_html.txt,0.0311347264796
205355_raw_html.txt,0.103427566588
3076379_raw_html.txt,0.0334101058543
3503705_raw_html.txt,0.389874845743
1473629_raw_html.txt,0.0499118082225
1268531_raw_html.txt,0.104801177979
2441963_raw_html.txt,0.0732032880187
3866567_raw_html.txt,0.0440134555101
3408665_raw_html.txt,0.0188906043768
1708355_raw_html.txt,0.0206954535097
499733_raw_html.txt,0.00630650669336
40811_raw_html.txt,0.0587931536138
312641_raw_html.txt,0.0143071487546
1438049_raw_html.txt,0.0627835541964
799673_raw_html.txt,0.0663649737835
296285_raw_html.txt,0.52963757515
3763931_raw_html.txt,0.000188502643141
3779411_raw_html.txt,0.0284689590335
2631425_raw_html.txt,0.144084140658
2102615_raw_html.txt,0.0444041714072
485801_raw_html.txt,0.00250792666338
2655821_raw_html.txt,0.00187441124581
1879571_raw_html.txt,0.0550848208368
1731953_raw_html.txt,0.423914730549
1936457_raw_html.txt,0.0633955523372
1368149_raw_html.txt,0.00304660247639
2320205_raw_html.txt,0.0125677827746
3975161_raw_html.txt,0.191768422723
838961_raw_html.txt,0.000503854709677
1103483_raw_html.txt,0.025389412418
3109079_raw_html.txt,0.142449215055
806099_raw_html.txt,0.250670582056
1950917_raw_html.txt,0.0219188537449
2835503_raw_html.txt,0.0393679216504
3069659_raw_html.txt,0.00129382393789
1954865_raw_html.txt,0.0834397524595
1789721_raw_html.txt,0.131116256118
2248295_raw_html.txt,0.0729298442602
1706063_raw_html.txt,0.0978407114744
1441667_raw_html.txt,0.21308940649
2993705_raw_html.txt,0.0205758102238
1552625_raw_html.txt,0.0279197860509
574049_raw_html.txt,0.0188087262213
3362297_raw_html.txt,0.0261248275638
1501553_raw_html.txt,0.156258106232
441125_raw_html.txt,0.097151838243
3223109_raw_html.txt,0.0263387616724
2287373_raw_html.txt,0.0700035169721
2276063_raw_html.txt,0.0605476945639
4019303_raw_html.txt,0.0631423592567
1141547_raw_html.txt,0.0600018762052
1191623_raw_html.txt,0.0212069451809
2092871_raw_html.txt,0.038037404418
3860381_raw_html.txt,0.0141404634342
3401711_raw_html.txt,0.0555016361177
186779_raw_html.txt,0.0602188892663
2859893_raw_html.txt,0.336140990257
647231_raw_html.txt,0.0111936582252
3778817_raw_html.txt,0.00231397338212
3731111_raw_html.txt,0.118963912129
2317475_raw_html.txt,0.0144508136436
3763235_raw_html.txt,0.11183489114
2647127_raw_html.txt,0.0586618036032
3694223_raw_html.txt,0.00995002221316
75293_raw_html.txt,0.128466501832
894299_raw_html.txt,0.608192384243
1433891_raw_html.txt,0.00528516294435
921161_raw_html.txt,0.0540889240801
2286551_raw_html.txt,0.0182071663439
671885_raw_html.txt,0.109591402113
3562835_raw_html.txt,0.106249436736
278489_raw_html.txt,0.059122748673
2263481_raw_html.txt,0.0579823628068
7367_raw_html.txt,0.212548315525
1269329_raw_html.txt,0.515278875828
2569319_raw_html.txt,0.10314130038
3417437_raw_html.txt,0.0492452457547
4054193_raw_html.txt,0.120236471295
636863_raw_html.txt,0.423141181469
1420877_raw_html.txt,0.0407090373337
1012487_raw_html.txt,0.00160975567997
99155_raw_html.txt,0.0409651510417
1889915_raw_html.txt,0.01149501279
1178903_raw_html.txt,0.0045940708369
64685_raw_html.txt,0.000702474266291
3798833_raw_html.txt,0.0317578390241
1447007_raw_html.txt,0.0393704175949
3005165_raw_html.txt,0.023860970512
2668859_raw_html.txt,0.0404892079532
2338883_raw_html.txt,0.0522320829332
1785137_raw_html.txt,0.126315563917
3108857_raw_html.txt,0.136384665966
275591_raw_html.txt,0.0731965154409
1639541_raw_html.txt,0.329688072205
1508069_raw_html.txt,0.965848743916
1424111_raw_html.txt,0.00808826182038
1122335_raw_html.txt,0.0884487479925
1384961_raw_html.txt,0.117266155779
3180707_raw_html.txt,0.205355942249
3162119_raw_html.txt,0.346043974161
2935073_raw_html.txt,0.0752488896251
1449839_raw_html.txt,0.0815813466907
7079_raw_html.txt,0.0109157925472
1467311_raw_html.txt,0.350586384535
543263_raw_html.txt,0.000291795935482
1263167_raw_html.txt,0.0225492343307
1150517_raw_html.txt,0.0117639591917
2908577_raw_html.txt,0.0674154162407
1425605_raw_html.txt,0.103723868728
1812059_raw_html.txt,0.0806910321116
3652049_raw_html.txt,0.00653528887779
477251_raw_html.txt,0.00558739434928
1227065_raw_html.txt,0.00199183565564
2048537_raw_html.txt,0.266267031431
2088257_raw_html.txt,0.0773729681969
1192349_raw_html.txt,0.0807474479079
2483051_raw_html.txt,0.0504713058472
3070535_raw_html.txt,0.0657506287098
2397545_raw_html.txt,0.0496343038976
1114931_raw_html.txt,0.098032258451
1144469_raw_html.txt,0.0962548628449
1229183_raw_html.txt,0.195352509618
1881515_raw_html.txt,0.00277284393087
414383_raw_html.txt,0.00847358535975
670685_raw_html.txt,0.00370509061031
3040895_raw_html.txt,0.0256402585655
3466919_raw_html.txt,0.0375004000962
3271919_raw_html.txt,0.0387625209987
3621461_raw_html.txt,0.187193110585
1047155_raw_html.txt,0.146625801921
1673669_raw_html.txt,0.0569741204381
3409259_raw_html.txt,0.0609478875995
3479189_raw_html.txt,0.00151560816448
1536737_raw_html.txt,0.0799231231213
2013041_raw_html.txt,0.00976595841348
1310033_raw_html.txt,0.150953605771
556127_raw_html.txt,0.00099399429746
1017335_raw_html.txt,0.872700214386
2876387_raw_html.txt,0.0793533623219
3498797_raw_html.txt,0.011360171251
132347_raw_html.txt,0.0233663637191
3138737_raw_html.txt,0.267242103815
889799_raw_html.txt,0.965725660324
1471295_raw_html.txt,0.0611105151474
1546109_raw_html.txt,0.873014092445
2485463_raw_html.txt,0.735141813755
150917_raw_html.txt,0.0154395271093
